"",gene_symbol,GSM1480291,GSM1480292,GSM1480293,GSM1480294,GSM1480295,GSM1480296,GSM1480297,GSM1480298,GSM1480299,GSM1480300,GSM1480301,GSM1480302
ENSMUSG00000040250,Ints13,1372.8562,1619.7176,1166.6503,1047.8045,721.8368,468.114,3733.7941,3591.181,2982.4857,2522.6909,2569.1096,2330.1432
ENSMUSG00000040253,Gbp7,286.9188,321.5567,375.9948,345.8912,311.623,242.8265,395.7774,536.7165,1670.1737,962.5981,1310.6735,826.7526
ENSMUSG00000040254,Sema3d,0,6.2599,0,0,0,0,126.2741,175.3281,551.9811,605.5059,329.5747,246.9102
ENSMUSG00000040258,Nxph4,0,0.9998,0.9952,0,0,0.9943,18.1089,21.1909,27.1023,20.0888,19.264,29.2695
ENSMUSG00000040260,Daam2,35.9671,45.992,143.3089,133.1558,234.0539,242.6172,548.2975,560.0447,1034.9022,1323.8464,2829.7743,2201.2679
ENSMUSG00000040263,Klhdc4,484.0637,567.5596,332.1178,306.2544,197.2564,265.0337,536.819,501.1276,471.4655,402.1761,218.8854,263.774
ENSMUSG00000040264,Gbp2b,32.1315,60.7353,29.4535,13.5584,12.5052,6.0454,77.5009,88.753,80.2069,60.4221,86.118,50.485
ENSMUSG00000040265,Dnm3,91.1102,60.3858,62.2911,110.5454,60.1174,81.0709,149.9077,123.1021,102.4377,94.5266,84.4859,60.2441
ENSMUSG00000040268,Plekha1,1339.7719,1463.9987,797.4681,883.4705,367.2715,389.0761,1362.1205,1360.1869,2084.1099,1684.4811,1157.3746,933.9888
ENSMUSG00000040269,Mrps28,589.4612,508.9118,469.7336,411.3908,406.356,394.7492,315.8995,243.1905,324.2216,293.2953,208.8622,173.5979
ENSMUSG00000040270,Bach2,536.0428,692.6283,184.5254,255.285,21.4452,9.313,741.7219,788.3166,336.639,319.8383,646.9918,804.6804
ENSMUSG00000040272,Accs,281.4938,215.2688,140.6831,157.4952,57.2641,64.5308,229.4622,244.7499,177.1574,224.1972,141.1993,182.4298
ENSMUSG00000040274,Cdk6,1601.4003,1488.6972,870.5324,873.6987,509.1801,542.5957,498.1733,421.4071,323.6388,301.2243,134.385,105.4009
ENSMUSG00000040276,Pacsin1,1.7047,9.1052,0,3.391,18.1401,3.3932,6.8714,3.4435,0,2.5708,3.4599,2.2978
ENSMUSG00000040280,Ndufa4l2,0.9991,4.9991,0,3.9748,1.9919,0,69.4175,69.6271,42.1589,47.2086,69.9586,34.3159
ENSMUSG00000040282,BC052040,207.5054,204.5106,155.8998,142.3517,88.5578,72.7147,120.9377,145.3266,131.5617,94.5893,95.4686,85.7752
ENSMUSG00000040283,Btnl9,11.0503,33.7363,21.0304,11.5347,14.3664,36.3135,106.4003,94.4896,110.6501,145.504,245.6337,321.7918
ENSMUSG00000040284,Gzmg,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040287,Stac3,68.9203,48.3293,62.1963,52.3346,29.47,14.3308,43.1549,42.7343,27.0118,24.6727,17.6636,31.589
ENSMUSG00000040289,Hey1,953.1356,716.5623,18.4413,17.2128,3.5154,14.0383,442.5706,354.7041,171.6062,90.8881,102.0875,119.1956
ENSMUSG00000040296,Ddx58,1251.2137,1179.5813,568.3318,606.8682,286.4425,352.1423,1005.1614,920.3638,1176.3481,952.5126,1048.093,956.353
ENSMUSG00000040297,Suco,2635.2664,2371.1276,2079.9598,1973.9583,1090.395,689.1962,5134.7595,5314.4012,7570.7375,6653.6505,6053.4808,5771.3398
ENSMUSG00000040298,Btbd16,4.0955,4.138,5.5896,3.2737,5.5295,8.8188,3.1728,2.144,4.1212,4.2873,6.2155,5.4163
ENSMUSG00000040302,Rbm48,274.9615,200.8632,166.9784,134.3743,167.1395,175.9847,257.7309,203.113,134.3538,121.419,106.8822,123.158
ENSMUSG00000040310,Alx4,1.0615,1.0526,4.1652,3.2321,4.2779,3.3492,11.7558,10.8777,97.3541,41.6125,52.886,69.234
ENSMUSG00000040312,Cchcr1,568.991,611.7746,450.5075,351.1588,207.7273,232.6526,551.6546,545.2545,464.6755,381.2196,370.0666,400.8592
ENSMUSG00000040314,Ctsg,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040321,Zfp770,224.5718,192.2747,123.3767,103.9927,67.3484,73.4188,216.194,203.5339,296.6925,206.6711,131.0453,148.6411
ENSMUSG00000040322,Slc25a24,749.0393,949.0118,299.2258,418.6196,35.7143,41.5315,673.2604,549.1027,732.3283,625.7462,1037.2762,814.6582
ENSMUSG00000040325,Vprbp,2002.1477,2160.7295,1392.3168,1078.872,881.7092,788.6985,2148.0355,2008.0235,2024.2811,1509.8148,1179.4239,1145.118
ENSMUSG00000040327,Cul9,608.9062,633.5523,222.9332,408.3941,124.4515,143.0832,713.5163,732.4145,651.8333,850.8868,639.6383,699.5845
ENSMUSG00000040328,Olfr56,0,0,0,9.2649,16.3077,18.6776,0,9.1254,0,0,1.8218,0
ENSMUSG00000040329,Il7,23.1209,35.136,13.7894,11.9857,10.1537,4.8328,147.6814,123.2677,130.4303,145.2394,127.0444,161.3741
ENSMUSG00000040331,Nsmce4a,1019.1816,840.8038,787.466,605.7924,440.8163,422.5057,647.8843,573.1407,566.2728,480.7457,427.543,496.5503
ENSMUSG00000040339,Fam102b,565.2312,692.358,228.5737,277.2899,54.3344,57.2584,630.1526,645.309,668.3504,518.0965,1475.6746,1448.212
ENSMUSG00000040340,1700019B03Rik,25.5519,30.6849,20.362,10.1656,0.9635,2.0344,32.1157,34.0662,48.0217,33.9092,84.8919,44.4776
ENSMUSG00000040345,Arhgap9,60.9445,55.9904,67.6737,90.4268,86.6498,94.4616,0,6.0546,5.0189,6.0266,3.0417,2.0186
ENSMUSG00000040350,Trim7,850.2906,938.9514,2037.6319,1390.1719,470.342,406.2369,396.0854,251.5826,674.589,491.8911,1074.5852,971.5033
ENSMUSG00000040351,Ankib1,663.3577,647.9354,621.1761,549.7515,475.4296,458.5795,891.3257,984.3142,1103.0133,988.9503,964.053,773.5779
ENSMUSG00000040354,Mars,1629.846,1506.2531,1845.6445,1297.6464,1621.2963,1431.075,1415.0336,1001.4147,1397.3312,1167.1192,770.958,1018.7377
ENSMUSG00000040356,Skiv2l,1963.6219,2194.478,1426.763,1286.6771,932.4468,1172.4254,1892.4336,1409.0692,1298.1638,1182.1494,1031.3705,1439.8452
ENSMUSG00000040359,Ufl1,575.9267,575.4355,1033.742,762.0523,868.1847,848.7168,446.3001,519.3262,671.4347,627.9759,785.6621,636.7508
ENSMUSG00000040363,Bcor,1228.4385,948.1404,2214.1282,2518.4664,888.2232,726.2141,4285.7513,3355.0416,5104.6995,4755.7431,1775.3121,1739.1962
ENSMUSG00000040364,Sec1,6.9936,3.3803,0.9952,1.9874,0,0,11.0666,14.0246,5.3992,15.0666,5.0695,6.0558
ENSMUSG00000040365,Trim41,1297.2557,1428.6759,1419.4979,1561.8413,739.4152,545.0027,2612.6598,2062.2388,2210.3039,1571.9082,1620.9765,1733.5336
ENSMUSG00000040367,Lrrd1,0,0.9998,0,2.9811,0,2.983,0,0,1.0038,2.0089,2.0278,4.0372
ENSMUSG00000040370,Etfrf1,457.7688,473.9464,427.9464,388.5458,359.9448,365.8356,264.111,220.8688,362.4389,400.975,292.6216,301.2623
ENSMUSG00000040372,Gpr63,2.7098,2.7118,1.7995,0,0.9005,0,16.3723,25.1296,12.7053,14.2231,18.3333,22.8263
ENSMUSG00000040373,Cacng5,0,0.9998,0,0,0,0,1.0061,0,6.0227,9.0399,5.0695,1.0093
ENSMUSG00000040374,Pex2,542.2358,509.891,570.2764,497.9667,471.4023,500.2423,336.0585,248.297,202.2658,221.1669,223.0971,282.7666
ENSMUSG00000040380,Cbln3,23.4486,20.1136,6.9878,4.1301,3.8455,3.7278,3.7331,6.7667,14.2427,4.1456,7.4807,0
ENSMUSG00000040383,Aqr,1198.0852,1131.1828,834.5279,667.4558,406.3509,372.3382,1009.1703,791.6819,814.812,729.119,647.9998,736.7523
ENSMUSG00000040385,Ppp1ca,2852.7006,3036.0071,2876.0447,2415.9119,1590.5253,1626.212,1597.2198,1453.3931,1475.4377,1332.1629,1092.1458,1004.8381
ENSMUSG00000040387,Klhl32,4.7399,7.7853,2.785,8.9652,3.1735,4.4963,24.1947,14.344,15.0441,13.8423,10.4737,16.9086
ENSMUSG00000040389,Wdr47,514.8462,825.3578,589.4758,639.0312,383.0889,289.6749,908.6967,689.2011,497.608,681.8843,1164.1607,1129.1
ENSMUSG00000040390,Map3k10,362.1073,385.5793,450.8688,408.0821,325.8009,283.3881,690.1178,552.1436,703.5145,638.9875,616.1281,585.0416
ENSMUSG00000040396,Abhd13,837.2542,949.8532,848.8229,674.1401,644.9613,627.1891,816.7965,960.5065,873.5519,686.2417,626.3643,550.5524
ENSMUSG00000040405,Havcr1,0,0,0.9952,1.9874,0,0.9943,0,0,0,0,0,0
ENSMUSG00000040407,Akap9,2522.0921,2909.2495,2027.8989,1910.4691,1523.8635,1323.5449,2222.963,2195.8659,2012.2003,1848.4099,1798.7425,1582.7147
ENSMUSG00000040410,Fbxl4,489.2122,562.7421,325.9091,335.8407,306.8562,296.2906,352.8755,365.919,347.5147,368.4638,463.901,564.5951
ENSMUSG00000040412,5330417C22Rik,300.2455,529.3653,83.3573,85.3169,10.6138,7.1431,7.5046,34.9061,14.3638,4.2814,14.5084,2.4785
ENSMUSG00000040413,Timd2,316.984,565.6491,1809.9139,1895.9152,842.7065,794.7366,2.4979,12.2187,68.737,40.1312,3.555,1.9804
ENSMUSG00000040414,Slc25a28,672.3869,691.8806,484.662,451.1413,300.7836,309.2373,563.3891,442.9908,411.5527,310.3729,276.7941,267.4623
ENSMUSG00000040415,Dtx3,3754.5045,4207.3217,1198.7034,1366.6412,434.5186,471.5901,4696.0287,4536.0103,4271.9827,4092.8006,4575.7706,4666.1096
ENSMUSG00000040420,Cdh18,17.3777,16.7249,0,0,1.3821,0,0,2.8006,2.6733,0,0,0
ENSMUSG00000040423,Rc3h1,2898.1099,2891.3075,2536.2338,2261.1679,1211.9979,1152.1071,3167.2946,2687.9473,2164.3977,1577.6067,1609.0369,1406.5812
ENSMUSG00000040424,Hipk4,42.1714,26.0823,41.6861,44.8009,11.0606,18.6386,77.3938,39.6119,56.4073,38.4665,57.4888,52.647
ENSMUSG00000040428,Plekha4,0,52.1146,0,0,0,0,0,20.5066,20.5721,2e-04,0,1e-04
ENSMUSG00000040429,Mterf1a,45.6279,61.492,10.7061,7.9801,5.3726,6.7047,10.1276,16.1726,12.1353,15.7885,4.0923,22.1339
ENSMUSG00000040430,Pitpnc1,602.5567,704.9178,667.8423,558.4208,668.113,608.1331,698.9986,884.002,809.1014,970.5968,1085.1706,1140.263
ENSMUSG00000040432,Ltb4r2,0.9991,0.9998,2.9856,0.9937,4.9799,10.9376,51.3086,72.6545,25.0947,13.0577,11.1528,14.1301
ENSMUSG00000040433,Zbtb38,1809.1631,2558.2097,2753.7717,2680.3079,1278.8366,783.0281,806.7835,907.4804,1254.1804,1027.6085,859.682,1079.4054
ENSMUSG00000040434,Large2,1377.0017,1234.5831,1118.0031,979.6905,2577.3332,3832.3029,3214.7455,2658.6603,4093.5637,2616.1729,1825.7829,2152.4864
ENSMUSG00000040435,Ppp1r15a,9222.8099,9856.1753,4655.2473,5716.3322,6936.4528,8529.0257,26854.3189,19013.3655,17728.8542,15466.1649,21269.4858,26398.1021
ENSMUSG00000040441,Slc26a10,61.9434,75.9868,38.8129,20.8677,8.9638,15.9093,47.2845,30.2727,23.0871,41.1821,31.4307,31.2881
ENSMUSG00000040446,Rprd1a,358.6722,385.9334,338.3682,336.8643,285.8432,328.1291,419.5235,389.5087,440.6622,394.7439,419.7518,398.6705
ENSMUSG00000040447,Spns2,6421.2887,6001.9777,6861.3688,6048.502,2941.0433,3073.8683,569.6831,631.5273,444.8043,343.3952,147.2394,138.3569
ENSMUSG00000040451,Sgms1,3855.0523,5181.7903,1959.1696,1887.5313,925.6521,711.6816,730.5206,796.407,1032.6891,867.7643,1000.7952,893.9157
ENSMUSG00000040452,Cdh12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040455,Usp45,485.9404,385.9738,260.3472,304.3362,256.479,250.2963,709.1475,763.712,750.7698,657.4848,751.9352,655.1065
ENSMUSG00000040456,Hypm,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040459,Arglu1,163.4884,235.9542,120.5799,116.1295,109.2352,125.5987,165.1997,154.7047,156.3818,131.4546,146.5617,120.9453
ENSMUSG00000040462,Os9,3831.618,4122.0153,3803.0176,3628.6402,2725.8507,2995.0693,1770.1857,1915.2986,1296.8086,1225.3753,1166.4425,1352.5092
ENSMUSG00000040463,Mybbp1a,5977.6899,5542.2998,3567.0199,3109.9699,1421.1704,1580.2105,8601.2296,6893.3888,7856.4807,5628.6837,3105.801,2762.6204
ENSMUSG00000040464,Gtpbp10,411.5524,347.659,276.1707,200.2366,196.3509,181.0131,331.7101,263.3848,296.1307,252.294,272.374,205.9177
ENSMUSG00000040466,Blvrb,522.3133,600.191,375.0612,348.6189,248.5975,213.3493,286.3352,333.9834,321.1841,342.0033,343.1067,361.3297
ENSMUSG00000040471,Ggt6,69.1294,43.307,36.5863,35.7978,12.2107,5.4227,156.5862,134.9718,92.454,144.9992,188.8576,150.0911
ENSMUSG00000040472,Rabggta,936.8693,1033.6418,1069.4881,1035.4359,493.8828,542.1902,670.8754,462.0808,535.1418,401.215,297.4004,348.3095
ENSMUSG00000040473,Cfap69,3.1414,2.4397,6.0485,13.8333,23.6946,18.0477,131.6554,128.634,33.6509,51.4915,57.5906,25.525
ENSMUSG00000040478,Prdm13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040479,Dgkz,4542.3025,5717.0436,2420.1868,2118.6363,1147.1945,1125.8728,4922.3628,4752.7036,2976.6225,2362.1355,3790.1349,3598.3081
ENSMUSG00000040481,Bptf,3218.9584,3332.6486,2910.0763,2394.7035,988.5935,1241.2262,4596.2642,4640.5775,4449.8722,4225.7228,4579.8085,4232.7043
ENSMUSG00000040482,Dxo,548.9644,729.4252,499.495,420.4976,237.3808,288.104,883.3611,636.262,452.1312,437.8957,365.5212,363.9147
ENSMUSG00000040483,Xaf1,131.4138,138.708,30.1171,40.5561,32.125,38.5128,126.7846,149.3765,82.592,55.2374,123.5664,82.8443
ENSMUSG00000040485,Lrrc52,0,0,0,0,0,0,1.0061,0,0,0,0,0
ENSMUSG00000040488,Ltbp4,401.8124,687.5826,225.4163,169.1251,163.8766,179.7118,5792.6764,6574.5364,3200.285,3631.2649,3787.8712,4053.7671
ENSMUSG00000040489,Sox30,0,0.9998,0.9952,0,0,0.9943,9.0544,5.0455,6.0227,1.0044,1.0139,6.0558
ENSMUSG00000040490,Lrfn2,0,0,0,0,0,0,0,2.0182,3.0114,0,1.0139,1.0093
ENSMUSG00000040495,Chrm4,0.9991,4.9992,3.9808,2.9811,0,0.9943,31.1876,19.1727,28.106,19.0843,21.2918,23.2138
ENSMUSG00000040498,Igsf23,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040502,March9,240.7801,236.9593,169.1839,170.9162,73.7019,53.6939,252.5189,158.4269,116.4389,94.4171,93.2784,100.9294
ENSMUSG00000040505,Abcg5,1.0919,1.0927,0,0,0,0,74.0326,99.6911,67.5899,95.0483,7.9415,7.9055
ENSMUSG00000040506,Ambra1,1307.4624,1379.8919,1119.3883,1208.9822,555.376,613.2077,1630.1345,1231.3101,1071.156,925.64,1176.0106,1405.9649
ENSMUSG00000040511,Pvr,2629.5369,2799.1411,3422.7756,3502.3167,661.9198,446.4544,2579.2102,3007.8177,3291.468,2607.702,2222.0423,1587.4804
ENSMUSG00000040514,4921511H03Rik,0,0,0,0,0,0,0,0,0,1.0044,0,0
ENSMUSG00000040520,Manea,346.2859,273.9544,134.2963,141.2369,189.9628,181.1114,382.755,423.3784,422.8942,329.178,527.1558,482.3032
ENSMUSG00000040521,Tsfm,347.5731,301.5757,249.7299,156.6817,142.3947,225.9135,249.9137,202.0617,241.8515,215.9324,130.605,152.557
ENSMUSG00000040522,Tlr8,0.7783,0,0.7118,0.7107,0,0,0,0,6.1973,0,0,0
ENSMUSG00000040524,Zfp609,2041.2931,2211.8132,1542.1216,1490.2791,723.345,801.2543,2887.8147,2662.9536,2485.4172,2176.3331,2700.7858,2504.3494
ENSMUSG00000040525,Cblc,1038.5553,1170.2057,886.2371,873.8568,340.0527,357.6923,151.8897,176.0309,147.5316,96.4469,159.4786,135.7927
ENSMUSG00000040528,Milr1,15.6275,8.9025,4.8835,2.7933,5.1768,7.2595,15.1077,13.5796,8.71,11.331,15.7734,17.4113
ENSMUSG00000040532,Abhd11,1692.1728,1592.4355,1996.3858,1789.4087,779.8659,943.5512,963.2841,736.6048,984.0477,734.3619,401.1212,385.664
ENSMUSG00000040533,Matn1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040536,Necab1,8.6531,4.4381,4.4059,6.4336,3.8416,2.1171,4.4891,8.6965,6.5427,8.7738,5.2575,3.8437
ENSMUSG00000040537,Adam22,8.551,10.2882,3.593,3.595,12.508,13.616,84.1155,139.7368,119.0446,136.0101,89.0432,102.6982
ENSMUSG00000040541,Tmem225,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040543,Pitpnm3,785.3865,703.3202,397.686,460.9886,293.279,288.6654,198.3591,255.5099,357.5796,523.187,770.0139,726.2965
ENSMUSG00000040548,Tex2,760.1005,939.107,970.0964,728.8918,1034.934,952.203,708.2253,732.9321,881.6819,571.5,681.497,767.2205
ENSMUSG00000040549,Ckap5,1192.5471,1370.9374,920.3914,845.0738,624.6225,516.657,2206.0346,1774.7412,2078.1718,1958.4885,2663.4624,2876.0694
ENSMUSG00000040550,Otud6b,845.9824,896.6599,1010.2078,805.5734,690.7313,833.7902,1229.866,1033.2384,1194.9451,1160.7347,1194.7043,1130.6124
ENSMUSG00000040552,C3ar1,1.0046,1.0019,0.9952,5.0928,1.9919,0,2.0232,3.0321,1.0038,3.0905,1.0236,2.0594
ENSMUSG00000040554,Aipl1,13.2713,25.9193,12.4382,17.7074,2.0605,7.9836,14.4327,4.9211,20.537,21.1434,34.0841,26.2917
ENSMUSG00000040557,Wbscr27,278.0515,436.0043,315.5979,382.8087,139.0734,95.6817,165.622,149.2454,140.5517,259.409,183.8551,291.4242
ENSMUSG00000040560,Wdr7,431.606,463.9199,527.4562,461.0769,492.0085,453.4139,756.5501,676.0895,705.6615,741.274,898.3095,804.4053
ENSMUSG00000040562,Gstm2,162.3052,144.5064,13.8878,7.9239,19.855,11.8934,200.3348,283.6442,138.4628,196.0936,85.9024,115.6935
ENSMUSG00000040563,Plppr2,214.9028,308.3493,72.1746,78.1053,62.5088,82.9778,94.9502,111.5039,92.8627,87.8867,119.8577,134.5278
ENSMUSG00000040564,Apoc1,444.3529,726.6817,644.5578,720.0669,558.5076,536.9266,1120.5953,1853.2726,2889.2523,2796.4756,2011.2045,1497.8267
ENSMUSG00000040565,Btaf1,2362.8448,2717.5282,2499.9373,2326.2563,1001.9456,965.495,2257.5825,2585.2922,2739.3304,2309.207,1913.2195,1553.3004
ENSMUSG00000040569,Slc26a7,15.6941,24.3912,36.8624,74.5018,92.6327,24.257,8.1813,5.6888,57.1449,85.7627,49.4687,54.6922
ENSMUSG00000040570,Rundc3b,3.0157,1.509,3.004,4.4992,1.5032,0,14.286,9.9158,0.7587,6.8332,1.5328,4.5698
ENSMUSG00000040576,Wbscr28,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040583,Cyp2b13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040584,Abcb1a,46.3451,77.2452,11.3365,7.5373,7.1079,0,211.3973,350.0585,40.9921,87.1592,25.6017,38.7882
ENSMUSG00000040586,Ofd1,427.4467,484.1606,267.9352,269.2933,138.4398,162.0765,351.1118,371.1269,296.1163,361.7515,365.0019,354.2615
ENSMUSG00000040591,1110051M20Rik,231.0842,256.5724,98.4056,98.9283,50.6701,41.2168,607.1769,543.8668,398.1396,527.5168,383.797,336.7814
ENSMUSG00000040592,Cd79b,0,0.9998,2.9856,2.9811,0.996,9.9433,1.0061,3.0273,1.0038,1.0044,2.0278,0
ENSMUSG00000040594,Ranbp17,276.3608,276.565,348.2159,298.426,188.1452,234.794,217.1997,180.7585,230.2543,257.5104,212.0518,183.852
ENSMUSG00000040596,Pogk,1720.3151,1725.5644,1013.1005,823.1371,557.7259,480.6107,1806.9423,1679.0119,1862.7773,1518.3848,1658.5211,1174.8389
ENSMUSG00000040599,Mis12,503.6669,394.1965,238.6348,158.3581,272.6781,281.221,367.1151,426.3792,224.2442,169.5297,230.2614,234.3149
ENSMUSG00000040600,Eps8l3,0,0,0,0,0,0,0,0,0,0,0,1.3178
ENSMUSG00000040601,Nlrp4a,0,1.5851,0,0.8032,0,0,0,0,0,0,0,0.8158
ENSMUSG00000040605,Bace2,559.4891,425.9261,88.5729,63.5968,9.9597,5.966,726.3695,600.4083,353.3325,348.5402,524.1828,448.1257
ENSMUSG00000040606,Kazn,2238.8501,2191.2625,1532.1402,1398.4604,567.971,573.2891,1938.855,1823.0188,3048.0922,2428.7711,1412.2088,983.9808
ENSMUSG00000040610,Tlx3,2.9973,8.9985,11.9424,3.9748,0.996,1.9887,5.0303,9.0818,6.0227,18.0799,16.2223,6.0558
ENSMUSG00000040612,Ildr2,26.8142,45.4586,20.5254,20.547,2.8011,1.8643,408.5166,274.9421,102.9095,93.6215,23.7737,23.6658
ENSMUSG00000040613,Apobec1,17.1621,24.4938,3.2352,3.3457,1.0117,7.1641,743.68,519.2273,715.2611,543.3064,395.6625,438.112
ENSMUSG00000040614,Nlrp9c,0,0,0.9952,0,0,0,1.0061,0,1.0038,0,0,0
ENSMUSG00000040616,Tmem51,1908.4745,2051.4109,1998.6618,1627.2808,586.3499,599.9989,3859.3328,5644.4463,5147.6844,4970.2166,4385.2982,2863.092
ENSMUSG00000040618,Pck2,1540.5969,1706.7027,540.3945,483.9325,372.4931,328.1291,695.1836,587.2915,769.9024,848.7496,670.1831,762.0171
ENSMUSG00000040620,Dhx33,1790.2056,1646.8987,1685.8529,1395.9965,458.2514,517.0368,2050.6455,1969.9779,2025.3736,1380.4949,632.6441,662.0074
ENSMUSG00000040621,Gemin8,151.2921,139.9252,103.9607,106.3745,43.042,40.5878,209.0067,167.5685,164.7584,150.5576,167.2099,196.0896
ENSMUSG00000040624,Plekhg1,511.7794,477.5411,154.6529,158.9058,38.8828,40.4226,638.4335,530.7488,499.0277,295.2331,326.3441,382.4224
ENSMUSG00000040627,Aicda,3.0433,5.2476,1.4882,0.7658,0,0,13.3469,3.1108,2.2796,0,0.7814,1.5151
ENSMUSG00000040629,Mael,2.0263,1.0139,0,4.0308,4.04,0,1.8546,0,0,9.1672,3.0845,0
ENSMUSG00000040631,Dok4,330.9348,382.942,186.3246,153.0953,193.4526,213.7289,463.0103,393.9015,300.5447,269.0406,397.6336,404.479
ENSMUSG00000040632,Nrl,0,1.3753,0,0.9937,0.996,0,2.0121,2.0253,0,0,2.0295,1.0093
ENSMUSG00000040640,Erc2,0,5.9988,2.1878,2.3861,0,5.8408,0,0,0,0,0,0
ENSMUSG00000040648,Ppip5k2,1473.8096,1387.2353,1018.3729,901.4353,462.323,514.1609,1070.0252,1031.2905,794.7737,608.1221,562.6743,597.376
ENSMUSG00000040649,Rimklb,28.9757,13.6974,4.1543,2.9647,2.3972,0.2828,114.6586,109.0694,22.4784,22.122,7.9631,16.2383
ENSMUSG00000040650,Cyp2b23,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040651,Fam208a,1076.3049,1071.9312,548.5836,606.975,336.6312,390.6876,793.9443,795.2108,760.2752,749.6994,971.9167,871.3948
ENSMUSG00000040652,Oaz2,1509.2915,1955.7462,1051.8655,962.9196,550.2791,448.2513,3653.568,3813.8009,4411.8985,4257.8179,4044.2459,3393.8837
ENSMUSG00000040653,Ppp1r14c,17.9836,8.3363,6.9664,4.1426,3.1944,0,0,6.6661,0,6.5901,4.2268,4.2076
ENSMUSG00000040657,1700063H04Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040658,Dnph1,197.6709,175.8179,108.7727,65.0518,53.3598,56.4085,131.4727,147.8228,120.7285,122.9911,50.8664,35.4204
ENSMUSG00000040659,Efhd2,30265.4076,32101.4688,29874.9789,29990.8618,5198.969,3591.5243,12581.676,18115.1943,19278.7179,19855.7197,8583.6195,5558.1692
ENSMUSG00000040660,Cyp2b9,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000040661,Rad54l2,968.1266,1068.6665,845.0433,743.7066,509.1344,547.3041,1114.5245,1005.4242,841.4974,774.8721,823.6438,940.3218
ENSMUSG00000040663,Clcf1,269.8854,382.303,59.3524,67.7534,6.819,8.1694,479.8478,570.2074,473.2372,440.1699,429.6633,346.8772
ENSMUSG00000040666,Sh3bgr,5.5513,16.1115,9.0716,5.7831,0,1.4466,186.8084,93.6517,260.7301,376.454,340.0653,266.3655
ENSMUSG00000040667,Nup88,1614.485,1388.5833,952.2952,805.1857,714.8611,889.6312,1326.8775,989.442,1255.5855,968.9134,915.8324,950.9728
ENSMUSG00000040669,Phc1,689.9161,588.2239,359.4364,250.5705,188.041,184.1731,1609.8289,1259.2594,1161.6304,1056.6363,916.6194,961.9026
ENSMUSG00000040675,Mthfd1l,266.7978,284.4614,116.909,60.0969,20.9221,34.5688,293.3879,237.5163,185.212,121.9539,70.263,41.4911
ENSMUSG00000040680,Kremen2,11.1301,7.663,7.1992,7.7605,7.9678,12.1643,63.8825,46.6256,63.2197,31.9505,13.3754,14.7818
ENSMUSG00000040681,Hmgn1,8628.79,8802.865,5922.2876,5514.0665,2215.2347,2125.4193,5812.1746,5832.0845,6403.7333,5931.5603,4094.9902,3888.9219
ENSMUSG00000040687,Madd,1021.7143,1185.1678,571.157,575.6877,447.8126,608.8254,537.5683,297.5779,339.1535,329.2903,391.8354,405.0097
ENSMUSG00000040688,Tbl3,1415.7054,1005.1304,1184.2635,807.6935,636.6589,712.0385,1059.5106,813.8133,1114.9714,1041.2574,405.8419,453.9835
ENSMUSG00000040690,Col16a1,4418.7353,6047.3319,3018.5849,2337.5444,1259.9937,1508.6795,33201.6138,33138.3238,30129.852,24044.4361,13724.3861,14262.1477
ENSMUSG00000040693,Slco4c1,7.9927,2.9995,36.8225,37.7606,134.4561,118.3253,0,4.0364,1.0038,2.0089,0,0
ENSMUSG00000040694,Apobec2,7.9927,11.998,0.9952,0,0,0,4.0242,2.0182,4.0151,4.0178,7.0973,3.0279
ENSMUSG00000040697,Dnajc16,534.1266,582.6479,434.3047,375.3929,474.445,495.9877,349.4026,260.0477,357.8864,360.8193,370.3024,332.2936
ENSMUSG00000040699,Limd2,679.5871,877.0287,1264.299,1131.9553,549.0835,485.9532,373.2031,312.1633,449.7329,336.1153,346.7798,349.9764
ENSMUSG00000040701,Ap1g2,851.9013,882.5286,590.4214,649.3798,314.9081,488.0355,358.495,441.6599,211.9908,264.775,158.7,241.0504
ENSMUSG00000040703,Cyp2s1,13.8159,31.3253,5.8386,9.158,5.2007,10.3843,481.3741,457.4391,203.3369,203.1754,711.6839,774.7364
ENSMUSG00000040705,A930016O22Rik,2.6035,5.0151,0,0,0,0,3.0795,0,2.4387,2.8615,0,1.2786
ENSMUSG00000040706,Agmat,0,0,0,0,0,0,2.0121,3.0273,0,2.0089,0,0
ENSMUSG00000040710,St8sia4,21.9288,11.5259,5.862,9.7229,14.9539,8.8503,26.5416,39.6825,36.3562,29.4279,42.3936,39.7908
